# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
50 2.475 0.938134 49.5043
100000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0275709 0.0101563
19 0.925 0.430565 0.187402
20 0.975 1.38855 0.822461
21 1.025 2.06323 1.86533
22 1.075 2.1767 3.07549
23 1.125 1.9359 4.2542
24 1.175 1.64969 5.3499
25 1.225 1.3859 6.35039
26 1.275 1.16771 7.26357
27 1.325 1.02505 8.1293
28 1.375 0.91214 8.95889
29 1.425 0.845561 9.78486
30 1.475 0.775215 10.5962
31 1.525 0.765723 11.4528
32 1.575 0.764938 12.3656
33 1.625 0.76941 13.343
34 1.675 0.791674 14.4114
35 1.725 0.831047 15.601
36 1.775 0.878 16.9316
37 1.825 0.951423 18.456
38 1.875 1.00657 20.1582
39 1.925 1.06388 22.0546
40 1.975 1.11068 24.1386
41 2.025 1.13582 26.379
42 2.075 1.14196 28.7441
43 2.125 1.1348 31.2091
44 2.175 1.11035 33.7357
45 2.225 1.06335 36.268
46 2.275 1.02948 38.831
47 2.325 1.00318 41.4395
48 2.375 0.980139 44.0988
49 2.425 0.952326 46.7927
50 2.475 0.941316 49.5663
