# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
64 1.5875 0.997567 13.7214
65 1.6125 0.987109 14.4019
66 1.6375 0.999816 15.1128
67 1.6625 1.02674 15.8652
68 1.6875 1.0219 16.6368
69 1.7125 1.0164 17.4272
70 1.7375 1.01153 18.2368
71 1.7625 1.0171 19.0746
72 1.7875 0.99339 19.9162
73 1.8125 1.00286 20.7897
74 1.8375 1.00463 21.6892
75 1.8625 0.995832 22.6051
76 1.8875 0.996304 23.5463
77 1.9125 0.995071 24.5113
78 1.9375 1.00839 25.515
79 1.9625 0.994269 26.5303
80 1.9875 1.0002 27.5779
81 2.0125 1.00545 28.6577
82 2.0375 1.00523 29.7642
83 2.0625 0.99794 30.8898
84 2.0875 0.993394 32.0376
85 2.1125 0.994402 33.2142
86 2.1375 1.00504 34.4318
87 2.1625 0.993348 35.6635
88 2.1875 1.00123 36.9338
89 2.2125 0.9948 38.225
90 2.2375 0.992205 39.5422
91 2.2625 1.00348 40.9042
92 2.2875 0.997919 42.2887
93 2.3125 0.995431 43.7001
94 2.3375 1.00949 45.1626
95 2.3625 0.992732 46.6318
96 2.3875 1.0008 48.1444
97 2.4125 1.00064 49.6886
98 2.4375 0.996122 51.2579
99 2.4625 1.0001 52.8659
100 2.4875 1.00402 54.5131
47000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0.0216112 0.00215
26 0.6375 0.114131 0.01445
27 0.6625 0.314035 0.051
28 0.6875 0.57086 0.12255
29 0.7125 0.778132 0.2273
30 0.7375 0.989053 0.36995
31 0.7625 1.12504 0.5434
32 0.7875 1.22867 0.74545
33 0.8125 1.23506 0.96165
34 0.8375 1.26459 1.19685
35 0.8625 1.23468 1.4404
36 0.8875 1.21637 1.69445
37 0.9125 1.23715 1.9676
38 0.9375 1.1654 2.2392
39 0.9625 1.17038 2.5267
40 0.9875 1.13179 2.81935
41 1.0125 1.10271 3.1191
42 1.0375 1.10259 3.4338
43 1.0625 1.08839 3.7596
44 1.0875 1.06205 4.09265
45 1.1125 1.04411 4.4353
46 1.1375 1.01402 4.7832
47 1.1625 0.98846 5.1374
48 1.1875 1.01909 5.51845
49 1.2125 0.980834 5.9008
50 1.2375 0.985934 6.30115
51 1.2625 0.959579 6.7067
52 1.2875 0.975119 7.1353
53 1.3125 0.954636 7.57135
54 1.3375 0.961764 8.02755
55 1.3625 0.966816 8.50345
56 1.3875 0.986555 9.00705
57 1.4125 0.984645 9.52795
58 1.4375 0.975151 10.0623
59 1.4625 0.986796 10.6219
60 1.4875 0.985865 11.2003
61 1.5125 0.972668 11.7903
62 1.5375 0.992667 12.4125
63 1.5625 1.00565 13.0635
64 1.5875 1.00752 13.7368
65 1.6125 0.987109 14.4173
66 1.6375 0.997285 15.1263
67 1.6625 0.994126 15.8549
68 1.6875 1.00515 16.6139
69 1.7125 1.00322 17.394
70 1.7375 1.00866 18.2013
71 1.7625 1.00344 19.0279
72 1.7875 1.01216 19.8853
73 1.8125 1.01118 20.7661
74 1.8375 1.0039 21.6649
75 1.8625 0.999692 22.5844
76 1.8875 1.00567 23.5344
77 1.9125 1.01997 24.5236
78 1.9375 1.00864 25.5276
79 1.9625 1.01547 26.5645
80 1.9875 0.994237 27.6059
81 2.0125 1.00619 28.6865
82 2.0375 0.999958 29.7872
83 2.0625 0.983666 30.8967
84 2.0875 1.00542 32.0584
85 2.1125 0.988909 33.2285
86 2.1375 0.989562 34.4273
87 2.1625 1.00053 35.6679
88 2.1875 1.00309 36.9406
89 2.2125 1.0116 38.2536
90 2.2375 1.00373 39.586
91 2.2625 0.995081 40.9366
92 2.2875 0.994964 42.3171
93 2.3125 0.990318 43.7213
94 2.3375 1.00459 45.1767
95 2.3625 0.999691 46.6561
96 2.3875 0.994149 48.1587
97 2.4125 1.00058 49.7028
98 2.4375 1.00441 51.285
99 2.4625 0.996368 52.8871
100 2.4875 0.993142 54.5165
48000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00109253 0.0001
25 0.6125 0.0266371 0.00275
26 0.6375 0.0983565 0.01335
27 0.6625 0.309309 0.04935
28 0.6875 0.557297 0.1192
29 0.7125 0.813045 0.22865
30 0.7375 0.980386 0.37005
31 0.7625 1.08904 0.53795
32 0.7875 1.18793 0.7333
33 0.8125 1.23363 0.94925
34 0.8375 1.27373 1.18615
35 0.8625 1.23442 1.42965
36 0.8875 1.23912 1.68845
37 0.9125 1.20295 1.95405
38 0.9375 1.22418 2.23935
39 0.9625 1.16244 2.5249
40 0.9875 1.12425 2.8156
41 1.0125 1.10547 3.1161
42 1.0375 1.0905 3.42735
43 1.0625 1.07988 3.7506
44 1.0875 1.04531 4.0784
45 1.1125 1.0438 4.42095
46 1.1375 1.03122 4.77475
47 1.1625 1.01567 5.1387
48 1.1875 1.00211 5.5134
49 1.2125 0.959286 5.88735
50 1.2375 0.989752 6.28925
51 1.2625 0.976497 6.70195
52 1.2875 0.967838 7.12735
53 1.3125 0.965364 7.5683
54 1.3375 0.991595 8.03865
55 1.3625 0.977075 8.5196
56 1.3875 0.967847 9.01365
57 1.4125 0.980297 9.53225
58 1.4375 0.982543 10.0706
59 1.4625 0.97269 10.6222
60 1.4875 0.990552 11.2034
61 1.5125 0.973987 11.7942
62 1.5375 0.983573 12.4107
63 1.5625 0.976681 13.0429
64 1.5875 1.00236 13.7127
65 1.6125 1.01982 14.4158
66 1.6375 0.988424 15.1186
67 1.6625 1.00293 15.8536
68 1.6875 0.999455 16.6083
69 1.7125 1.00778 17.3919
70 1.7375 1.01597 18.2051
71 1.7625 1.00714 19.0347
72 1.7875 0.998761 19.8808
73 1.8125 1.01118 20.7616
74 1.8375 1.00351 21.6601
75 1.8625 0.992625 22.5731
76 1.8875 1.00689 23.5242
77 1.9125 0.999196 24.4932
78 1.9375 1.01246 25.501
79 1.9625 0.99613 26.5182
80 1.9875 0.99586 27.5613
81 2.0125 1.00442 28.6399
82 2.0375 1.00514 29.7463
83 2.0625 0.98934 30.8622
84 2.0875 1.00071 32.0185
85 2.1125 1.0179 33.2229
86 2.1375 1.00281 34.4378
87 2.1625 1.00823 35.6879
88 2.1875 0.995875 36.9515
89 2.2125 0.997188 38.2458
90 2.2375 1.00109 39.5747
91 2.2625 1.00149 40.934
92 2.2875 0.99846 42.3193
93 2.3125 1.00756 43.7479
94 2.3375 1.00386 45.2023
95 2.3625 0.998239 46.6796
96 2.3875 0.990411 48.1765
97 2.4125 1.00165 49.7222
98 2.4375 0.991012 51.2834
99 2.4625 0.994626 52.8826
100 2.4875 1.00841 54.5371
49000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0311604 0.0033
26 0.6375 0.116914 0.0159
27 0.6625 0.332507 0.0546
28 0.6875 0.539345 0.1222
29 0.7125 0.785932 0.228
30 0.7375 0.996333 0.3717
31 0.7625 1.10364 0.54185
32 0.7875 1.20222 0.73955
33 0.8125 1.25877 0.9599
34 0.8375 1.28206 1.19835
35 0.8625 1.24329 1.4436
36 0.8875 1.24127 1.70285
37 0.9125 1.21292 1.97065
38 0.9375 1.15467 2.23975
39 0.9625 1.16997 2.52715
40 0.9875 1.12173 2.8172
41 1.0125 1.07843 3.11035
42 1.0375 1.12133 3.4304
43 1.0625 1.07403 3.7519
44 1.0875 1.0528 4.08205
45 1.1125 1.03024 4.42015
46 1.1375 1.00134 4.7637
47 1.1625 1.00158 5.1226
48 1.1875 1.01655 5.5027
49 1.2125 1.02252 5.9013
50 1.2375 0.965864 6.2935
51 1.2625 0.994953 6.714
52 1.2875 0.982968 7.14605
53 1.3125 0.963503 7.58615
54 1.3375 0.964504 8.04365
55 1.3625 0.9658 8.51905
56 1.3875 0.960696 9.00945
57 1.4125 0.964891 9.5199
58 1.4375 0.971775 10.0524
59 1.4625 0.975864 10.6058
60 1.4875 1.00683 11.1965
61 1.5125 0.977202 11.7893
62 1.5375 0.99865 12.4152
63 1.5625 0.990275 13.0563
64 1.5875 0.982827 13.713
65 1.6125 0.984789 14.3919
66 1.6375 1.0072 15.1081
67 1.6625 1.00907 15.8476
68 1.6875 1.01263 16.6122
69 1.7125 0.999294 17.3892
70 1.7375 1.00904 18.1969
71 1.7625 1.00647 19.0259
72 1.7875 1.00472 19.8771
73 1.8125 0.993614 20.7426
74 1.8375 1.01418 21.6506
75 1.8625 1.01241 22.5817
76 1.8875 1.00551 23.5316
77 1.9125 1.00342 24.5048
78 1.9375 0.996483 25.4966
79 1.9625 0.996619 26.5144
80 1.9875 1.00708 27.5691
81 2.0125 0.999208 28.6422
82 2.0375 0.997187 29.7398
83 2.0625 0.997009 30.8644
84 2.0875 1.00239 32.0226
85 2.1125 1.00006 33.2059
86 2.1375 0.994391 34.4106
87 2.1625 1.00879 35.6615
88 2.1875 0.991265 36.9192
89 2.2125 0.996495 38.2126
90 2.2375 0.980755 39.5145
91 2.2625 0.999391 40.8709
92 2.2875 0.999829 42.2581
93 2.3125 1.00823 43.6877
94 2.3375 1.003 45.1408
95 2.3625 1.00364 46.6261
96 2.3875 1.00745 48.1487
97 2.4125 0.996429 49.6865
98 2.4375 0.999899 51.2616
99 2.4625 0.988251 52.8506
100 2.4875 0.999359 54.4902
50000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.023119 0.00245
26 0.6375 0.12109 0.0155
27 0.6625 0.34067 0.05515
28 0.6875 0.54852 0.1239
29 0.7125 0.823817 0.2348
30 0.7375 0.993213 0.37805
31 0.7625 1.11888 0.55055
32 0.7875 1.19857 0.74765
33 0.8125 1.2542 0.9672
34 0.8375 1.25249 1.20015
35 0.8625 1.24963 1.44665
36 0.8875 1.2226 1.702
37 0.9125 1.21292 1.9698
38 0.9375 1.16304 2.24085
39 0.9625 1.16386 2.52675
40 0.9875 1.1401 2.82155
41 1.0125 1.10712 3.1225
42 1.0375 1.07561 3.4295
43 1.0625 1.04647 3.74275
44 1.0875 1.06317 4.07615
45 1.1125 1.0147 4.40915
46 1.1375 1.02466 4.7607
47 1.1625 0.991112 5.11585
48 1.1875 0.99542 5.48805
49 1.2125 0.993404 5.8753
50 1.2375 0.981132 6.2737
51 1.2625 0.987618 6.6911
52 1.2875 0.986722 7.1248
53 1.3125 0.977295 7.5712
54 1.3375 0.977575 8.0349
55 1.3625 0.968543 8.51165
56 1.3875 0.967847 9.0057
57 1.4125 0.968105 9.51785
58 1.4375 0.976246 10.0527
59 1.4625 0.979655 10.6084
60 1.4875 0.986462 11.1871
61 1.5125 1.00259 11.7952
62 1.5375 0.993784 12.4181
63 1.5625 0.990198 13.0591
64 1.5875 1.0046 13.7305
65 1.6125 0.99748 14.4182
66 1.6375 1.0008 15.1297
67 1.6625 1.00286 15.8647
68 1.6875 0.989324 16.6117
69 1.7125 0.998073 17.3877
70 1.7375 1.01828 18.2029
71 1.7625 1.01309 19.0373
72 1.7875 1.00307 19.8871
73 1.8125 1.00308 20.7608
74 1.8375 0.999712 21.6558
75 1.8625 1.00975 22.5846
76 1.8875 0.999639 23.5289
77 1.9125 0.994401 24.4933
78 1.9375 0.996533 25.4852
79 1.9625 1.01366 26.5204
80 1.9875 0.997579 27.5652
81 2.0125 1.0075 28.6472
82 2.0375 0.990101 29.737
83 2.0625 1.01164 30.8781
84 2.0875 0.98673 32.0181
85 2.1125 1.00247 33.2044
86 2.1375 0.998724 34.4143
87 2.1625 0.996493 35.6499
88 2.1875 1.00037 36.9191
89 2.2125 1.00212 38.2198
90 2.2375 1.00501 39.5539
91 2.2625 1.00142 40.9131
92 2.2875 1.007 42.3102
93 2.3125 0.99797 43.7253
94 2.3375 0.99917 45.1728
95 2.3625 1.00618 46.6619
96 2.3875 0.996763 48.1684
97 2.4125 1.00375 49.7174
98 2.4375 0.995709 51.286
99 2.4625 1.00057 52.8948
100 2.4875 1.00311 54.5405
51000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.000546263 5e-05
25 0.6125 0.0296526 0.003
26 0.6375 0.115986 0.0155
27 0.6625 0.305443 0.05105
28 0.6875 0.566871 0.1221
29 0.7125 0.814531 0.23175
30 0.7375 0.992866 0.37495
31 0.7625 1.12829 0.5489
32 0.7875 1.17576 0.74225
33 0.8125 1.24391 0.96
34 0.8375 1.26163 1.19465
35 0.8625 1.25698 1.4426
36 0.8875 1.21039 1.6954
37 0.9125 1.23081 1.96715
38 0.9375 1.18063 2.2423
39 0.9625 1.14534 2.52365
40 0.9875 1.12637 2.8149
41 1.0125 1.11705 3.11855
42 1.0375 1.08612 3.42855
43 1.0625 1.05983 3.7458
44 1.0875 1.05679 4.0772
45 1.1125 1.03984 4.41845
46 1.1375 1.0369 4.7742
47 1.1625 1.0239 5.1411
48 1.1875 0.98285 5.5086
49 1.2125 0.983399 5.89195
50 1.2375 0.978546 6.2893
51 1.2625 0.963956 6.6967
52 1.2875 0.979441 7.1272
53 1.3125 0.974011 7.5721
54 1.3375 0.969248 8.03185
55 1.3625 0.98124 8.51485
56 1.3875 0.96099 9.0054
57 1.4125 0.952415 9.50925
58 1.4375 0.973143 10.0424
59 1.4625 1.00663 10.6134
60 1.4875 0.975723 11.1858
61 1.5125 0.993523 11.7885
62 1.5375 0.996496 12.4131
63 1.5625 0.997381 13.0587
64 1.5875 1.00071 13.7274
65 1.6125 1.00749 14.422
66 1.6375 0.9963 15.1304
67 1.6625 1.00477 15.8667
68 1.6875 0.994555 16.6176
69 1.7125 1.01415 17.4062
70 1.7375 1.02222 18.2245
71 1.7625 0.99063 19.0404
72 1.7875 0.993626 19.8823
73 1.8125 1.02593 20.7759
74 1.8375 1.01317 21.6829
75 1.8625 1.00529 22.6076
76 1.8875 0.996833 23.5492
77 1.9125 0.995948 24.5151
78 1.9375 1.00075 25.5113
79 1.9625 1.00509 26.5377
80 1.9875 0.98975 27.5743
81 2.0125 1.0034 28.6519
82 2.0375 1.00659 29.7599
83 2.0625 1.00565 30.8942
84 2.0875 0.999668 32.0492
85 2.1125 1.00488 33.2382
86 2.1375 1.00719 34.4584
87 2.1625 0.986492 35.6816
88 2.1875 0.997058 36.9466
89 2.2125 1.00004 38.2446
90 2.2375 0.999286 39.5712
91 2.2625 1.00193 40.931
92 2.2875 1.0097 42.3319
93 2.3125 0.994408 43.7419
94 2.3375 0.997721 45.1874
95 2.3625 1.00807 46.6793
96 2.3875 1.00149 48.1929
97 2.4125 0.998406 49.7337
98 2.4375 1.0005 51.3098
99 2.4625 0.996648 52.9122
100 2.4875 1.00079 54.5542
52000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.000546263 5e-05
25 0.6125 0.02915 0.00295
26 0.6375 0.135472 0.01755
27 0.6625 0.347973 0.05805
28 0.6875 0.584823 0.13135
29 0.7125 0.808588 0.2402
30 0.7375 1.00257 0.3848
31 0.7625 1.15066 0.5622
32 0.7875 1.15083 0.75145
33 0.8125 1.26591 0.97305
34 0.8375 1.24792 1.20515
35 0.8625 1.24355 1.45045
36 0.8875 1.23337 1.70805
37 0.9125 1.20227 1.9735
38 0.9375 1.18192 2.24895
39 0.9625 1.16223 2.53445
40 0.9875 1.11786 2.8235
41 1.0125 1.11522 3.12665
42 1.0375 1.0679 3.43145
43 1.0625 1.07069 3.75195
44 1.0875 1.05535 4.0829
45 1.1125 1.03923 4.42395
46 1.1375 1.01869 4.77345
47 1.1625 1.02976 5.14245
48 1.1875 0.987798 5.5118
49 1.2125 0.975319 5.892
50 1.2375 0.970296 6.286
51 1.2625 0.987144 6.7032
52 1.2875 0.977621 7.1329
53 1.3125 0.970837 7.57635
54 1.3375 0.953858 8.0288
55 1.3625 0.972809 8.50765
56 1.3875 0.96814 9.00185
57 1.4125 0.989276 9.5252
58 1.4375 0.980626 10.0625
59 1.4625 0.979655 10.6181
60 1.4875 0.980922 11.1936
61 1.5125 1.00993 11.8062
62 1.5375 0.99498 12.4299
63 1.5625 0.999158 13.0766
64 1.5875 1.00004 13.7449
65 1.6125 0.98827 14.4263
66 1.6375 1.00727 15.1424
67 1.6625 0.997469 15.8734
68 1.6875 1.00773 16.6343
69 1.7125 0.995501 17.4084
70 1.7375 1.00166 18.2102
71 1.7625 1.00617 19.0389
72 1.7875 0.996046 19.8828
73 1.8125 1.00911 20.7618
74 1.8375 1.00882 21.665
75 1.8625 0.998822 22.5836
76 1.8875 1.0035 23.5316
77 1.9125 1.00456 24.5059
78 1.9375 1.00648 25.5077
79 1.9625 0.990107 26.5188
80 1.9875 1.01839 27.5854
81 2.0125 1.00382 28.6634
82 2.0375 1.00932 29.7744
83 2.0625 0.993241 30.8947
84 2.0875 0.993221 32.0423
85 2.1125 0.992543 33.2168
86 2.1375 1.01296 34.4439
87 2.1625 0.986533 35.6671
88 2.1875 0.998082 36.9335
89 2.2125 0.991795 38.2208
90 2.2375 1.00603 39.5562
91 2.2625 0.996592 40.9089
92 2.2875 0.990063 42.2826
93 2.3125 1.00809 43.712
94 2.3375 0.998273 45.1582
95 2.3625 1.00074 46.6392
96 2.3875 0.996895 48.1459
97 2.4125 1.00022 49.6895
98 2.4375 0.995995 51.2585
99 2.4625 1.00175 52.8692
100 2.4875 1.00628 54.5201
53000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00273132 0.00025
25 0.6125 0.0211086 0.00235
26 0.6375 0.122946 0.0156
27 0.6625 0.326493 0.0536
28 0.6875 0.562882 0.12415
29 0.7125 0.819731 0.2345
30 0.7375 0.999106 0.3786
31 0.7625 1.10461 0.5489
32 0.7875 1.20161 0.7465
33 0.8125 1.21307 0.95885
34 0.8375 1.21297 1.18445
35 0.8625 1.23189 1.42745
36 0.8875 1.22427 1.68315
37 0.9125 1.2179 1.95205
38 0.9375 1.18836 2.229
39 0.9625 1.14697 2.51075
40 0.9875 1.15325 2.80895
41 1.0125 1.10234 3.1086
42 1.0375 1.10749 3.4247
43 1.0625 1.0904 3.7511
44 1.0875 1.07146 4.0871
45 1.1125 1.01882 4.42145
46 1.1375 1.03719 4.7773
47 1.1625 1.00381 5.137
48 1.1875 0.998897 5.5105
49 1.2125 0.989428 5.8962
50 1.2375 0.969927 6.29005
51 1.2625 0.986435 6.70695
52 1.2875 0.973867 7.135
53 1.3125 0.980141 7.5827
54 1.3375 0.960393 8.03825
55 1.3625 0.969051 8.51525
56 1.3875 0.970197 9.0105
57 1.4125 0.983321 9.5307
58 1.4375 0.954345 10.0536
59 1.4625 0.992615 10.6165
60 1.4875 0.969673 11.1854
61 1.5125 0.997315 11.7904
62 1.5375 1.01556 12.4269
63 1.5625 1.00256 13.076
64 1.5875 0.988738 13.7367
65 1.6125 1.00198 14.4275
66 1.6375 1.02316 15.1549
67 1.6625 0.99972 15.8876
68 1.6875 0.999191 16.642
69 1.7125 1.01981 17.435
70 1.7375 1.00104 18.2363
71 1.7625 1.00405 19.0633
72 1.7875 0.998171 19.9089
73 1.8125 0.997746 20.7781
74 1.8375 1.0053 21.6781
75 1.8625 1.00448 22.602
76 1.8875 1.00747 23.5537
77 1.9125 1.00193 24.5253
78 1.9375 1.00347 25.5241
79 1.9625 1.00959 26.5552
80 1.9875 0.995001 27.5973
81 2.0125 0.996647 28.6676
82 2.0375 1.00382 29.7726
83 2.0625 0.999535 30.8999
84 2.0875 0.997288 32.0523
85 2.1125 1.00192 33.2378
86 2.1375 0.999756 34.4489
87 2.1625 0.997622 35.686
88 2.1875 0.998791 36.9532
89 2.2125 0.989676 38.2378
90 2.2375 1.00569 39.5727
91 2.2625 1.01335 40.9481
92 2.2875 1.00318 42.34
93 2.3125 0.999945 43.7578
94 2.3375 1.00435 45.2129
95 2.3625 0.994657 46.6849
96 2.3875 0.992826 48.1855
97 2.4125 0.995652 49.7219
98 2.4375 0.994376 51.2884
99 2.4625 0.999073 52.8948
100 2.4875 1.00149 54.5379
54000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0271397 0.0029
26 0.6375 0.124338 0.0163
27 0.6625 0.305872 0.0519
28 0.6875 0.570461 0.1234
29 0.7125 0.808217 0.2322
30 0.7375 0.99356 0.3755
31 0.7625 1.13023 0.54975
32 0.7875 1.18306 0.7443
33 0.8125 1.23592 0.96065
34 0.8375 1.23744 1.1908
35 0.8625 1.24786 1.43695
36 0.8875 1.26138 1.7004
37 0.9125 1.1871 1.9625
38 0.9375 1.18428 2.2385
39 0.9625 1.19521 2.5321
40 0.9875 1.14416 2.82795
41 1.0125 1.08873 3.1239
42 1.0375 1.08244 3.43285
43 1.0625 1.05532 3.74875
44 1.0875 1.04164 4.0754
45 1.1125 1.03573 4.4153
46 1.1375 1.04361 4.77335
47 1.1625 1.01483 5.137
48 1.1875 0.998362 5.5103
49 1.2125 0.97378 5.8899
50 1.2375 1.00219 6.29685
51 1.2625 0.967979 6.70595
52 1.2875 0.964653 7.12995
53 1.3125 0.950477 7.5641
54 1.3375 0.968088 8.0233
55 1.3625 0.963464 8.49755
56 1.3875 0.979209 8.9974
57 1.4125 0.958937 9.5047
58 1.4375 0.971866 10.0372
59 1.4625 0.999756 10.6042
60 1.4875 0.984672 11.1819
61 1.5125 0.993358 11.7845
62 1.5375 0.978308 12.3977
63 1.5625 1.00843 13.0505
64 1.5875 0.992779 13.7138
65 1.6125 1.00807 14.4089
66 1.6375 0.994472 15.1159
67 1.6625 1.01855 15.8623
68 1.6875 0.994092 16.613
69 1.7125 1.01203 17.3999
70 1.7375 1.00185 18.2019
71 1.7625 1.00817 19.0322
72 1.7875 1.01328 19.8907
73 1.8125 1.00521 20.7663
74 1.8375 1.00479 21.6659
75 1.8625 1.00507 22.5903
76 1.8875 1.00747 23.542
77 1.9125 1.00873 24.5203
78 1.9375 0.98935 25.5051
79 1.9625 1.00171 26.528
80 1.9875 1.00813 27.5839
81 2.0125 1.004 28.6621
82 2.0375 0.997868 29.7605
83 2.0625 0.994881 30.8827
84 2.0875 0.995081 32.0324
85 2.1125 1.00442 33.2209
86 2.1375 1.0052 34.4387
87 2.1625 1.00077 35.6795
88 2.1875 0.993196 36.9397
89 2.2125 1.00077 38.2387
90 2.2375 1.00057 39.5669
91 2.2625 1.00116 40.9257
92 2.2875 0.999829 42.3129
93 2.3125 1.00231 43.7341
94 2.3375 0.994649 45.1751
95 2.3625 0.988002 46.6373
96 2.3875 0.997424 48.1448
97 2.4125 1.00239 49.6917
98 2.4375 0.991774 51.2541
99 2.4625 0.999789 52.8616
100 2.4875 0.994726 54.4936
55000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00327758 0.0003
25 0.6125 0.0256319 0.00285
26 0.6375 0.108099 0.0145
27 0.6625 0.323056 0.0521
28 0.6875 0.538946 0.11965
29 0.7125 0.829388 0.2313
30 0.7375 0.996333 0.375
31 0.7625 1.11304 0.5466
32 0.7875 1.18002 0.74065
33 0.8125 1.23335 0.95655
34 0.8375 1.23313 1.1859
35 0.8625 1.26712 1.43585
36 0.8875 1.24319 1.6955
37 0.9125 1.22401 1.96575
38 0.9375 1.18278 2.2414
39 0.9625 1.14473 2.5226
40 0.9875 1.1082 2.80915
41 1.0125 1.10749 3.1102
42 1.0375 1.1173 3.4291
43 1.0625 1.05566 3.7451
44 1.0875 1.05041 4.0745
45 1.1125 1.05234 4.41985
46 1.1375 1.04288 4.77765
47 1.1625 0.9886 5.1319
48 1.1875 0.980577 5.49855
49 1.2125 0.994045 5.88605
50 1.2375 0.992214 6.28895
51 1.2625 0.971173 6.6994
52 1.2875 0.971365 7.12635
53 1.3125 0.964379 7.56685
54 1.3375 0.966402 8.02525
55 1.3625 0.981342 8.5083
